"exp_ID","suspension","dose","strain","column","Spot_ratio","Conidia_ratio","Spot_ratio_scaled","Conidia_ratio_scaled"
"2024-02-08_21-29-57",7,0,"wild-type",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-31-21",7,0,"wild-type",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-32-06",7,0,"wild-type",1,1,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,0,"wild-type",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-29-57",7,0,"wild-type",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-31-21",7,0,"wild-type",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-32-06",7,0,"wild-type",2,1,0.2,0.998684210526316,0.200789473684211
"2025-01-20_13-48-58",7,0,"wild-type",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-29-57",7,0,"wild-type",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-31-21",7,0,"wild-type",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-32-06",7,0,"wild-type",3,1,0.04,0.998684210526316,0.0412105263157895
"2025-01-20_13-48-58",7,0,"wild-type",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-29-57",7,0,"wild-type",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-31-21",7,0,"wild-type",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-32-06",7,0,"wild-type",4,1,0.008,0.998684210526316,0.00929473684210526
"2025-01-20_13-48-58",7,0,"wild-type",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-29-57",7,0,"wild-type",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-31-21",7,0,"wild-type",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-32-06",7,0,"wild-type",5,1,0.0016,0.998684210526316,0.00291157894736842
"2025-01-20_13-48-58",7,0,"wild-type",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-29-57",7,0,"wild-type",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-31-21",7,0,"wild-type",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-32-06",7,0,"wild-type",6,1,0.00032,0.998684210526316,0.00163494736842105
"2025-01-20_13-48-58",7,0,"wild-type",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-29-57",7,0,"hH3-K4R",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-31-21",7,0,"hH3-K4R",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-32-06",7,0,"hH3-K4R",1,1,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,0,"hH3-K4R",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-29-57",7,0,"hH3-K4R",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-31-21",7,0,"hH3-K4R",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-32-06",7,0,"hH3-K4R",2,1,0.2,0.998684210526316,0.200789473684211
"2025-01-20_13-48-58",7,0,"hH3-K4R",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-29-57",7,0,"hH3-K4R",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-31-21",7,0,"hH3-K4R",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-32-06",7,0,"hH3-K4R",3,1,0.04,0.998684210526316,0.0412105263157895
"2025-01-20_13-48-58",7,0,"hH3-K4R",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-29-57",7,0,"hH3-K4R",4,1,0.008,0.998684210526316,0.00929473684210526
