"dose","strain","emmean","SE","df","asymp.LCL","asymp.UCL"
0,"wild-type",0.888543937295348,0.0187168178519712,Inf,0.851859648400288,0.925228226190408
50,"wild-type",0.87554422181206,0.0156693264116538,Inf,0.844832906383217,0.906255537240904
100,"wild-type",0.861265260774046,0.0159446055171417,Inf,0.83001440821275,0.892516113335343
200,"wild-type",0.828599277583947,0.0312984680780945,Inf,0.767255407379605,0.889943147788289
0,"hH3-K4R",0.893525364896044,0.0180193703109693,Inf,0.858208048062454,0.928842681729634
50,"hH3-K4R",0.872744814486192,0.015939537144404,Inf,0.841503895752922,0.903985733219462
100,"hH3-K4R",0.848596451997533,0.017111091366045,Inf,0.81505932918391,0.882133574811155
200,"hH3-K4R",0.78918585828488,0.0369217518222937,Inf,0.716820554467058,0.861551162102702
0,"mus-9(FK129)",0.829665929171723,0.0269173141730114,Inf,0.776908962832071,0.882422895511375
50,"mus-9(FK129)",0.703952881280975,0.0286037723336129,Inf,0.64789051768511,0.76001524487684
100,"mus-9(FK129)",0.537228738748618,0.0305339501203521,Inf,0.477383296206985,0.597074181290251
200,"mus-9(FK129)",0.21673001650116,0.0374355908411024,Inf,0.143357606712621,0.290102426289698
0,"mus-9(FK129) hH3-K4R",0.799865855901467,0.0311516270790863,Inf,0.738809788766635,0.860921923036299
50,"mus-9(FK129) hH3-K4R",0.661509005866804,0.0314465658344666,Inf,0.599874869393782,0.723143142339826
100,"mus-9(FK129) hH3-K4R",0.488665226389096,0.0313896005530798,Inf,0.427142739815961,0.550187712962231
200,"mus-9(FK129) hH3-K4R",0.186009036499342,0.0340266476906505,Inf,0.119318032511034,0.25270004048765
