"dose","strain","emmean","SE","df","asymp.LCL","asymp.UCL"
0,"wild-type",0.866460569862617,0.0216289128158099,Inf,0.824068679718872,0.908852460006361
50,"wild-type",0.850540600606526,0.0178415339423896,Inf,0.815571836650493,0.885509364562558
100,"wild-type",0.833088720686319,0.0180439301884131,Inf,0.797723267377474,0.868454173995164
200,"wild-type",0.793367929464377,0.0360161011487414,Inf,0.722777668349292,0.863958190579462
0,"hH3-K4R",0.873634166503771,0.0206741218897227,Inf,0.833113632187923,0.914154700819618
50,"hH3-K4R",0.848168074360693,0.018036375747642,Inf,0.812817427483683,0.883518721237703
100,"hH3-K4R",0.818636404835834,0.0192488015738025,Inf,0.780909447005623,0.856363362666045
200,"hH3-K4R",0.746649704910368,0.0419253497324747,Inf,0.664477529395472,0.828821880425265
0,"mus-9(FK129)",0.840143103242623,0.0257794500349028,Inf,0.789616309632963,0.890669896852282
50,"mus-9(FK129)",0.726035395519206,0.0273593813285662,Inf,0.672411993475919,0.779658797562493
100,"mus-9(FK129)",0.571991273992295,0.0300677749160708,Inf,0.513059518061539,0.63092302992305
200,"mus-9(FK129)",0.253650141237454,0.0421940373110141,Inf,0.170951347745527,0.33634893472938
0,"mus-9(FK129) hH3-K4R",0.81528587771562,0.0293737787723817,Inf,0.757714329231905,0.872857426199335
50,"mus-9(FK129) hH3-K4R",0.690129262088251,0.029859472638712,Inf,0.631605771119016,0.748652753057485
100,"mus-9(FK129) hH3-K4R",0.529162883395931,0.031061555411014,Inf,0.468283353486548,0.590042413305314
200,"mus-9(FK129) hH3-K4R",0.22250608441289,0.0392282048737094,Inf,0.145620215682261,0.299391953143519
