"Date","Strain","UV_dose","Suv_samples","Suv_ave","Suv_se","Standard_ave","Standard_se","Suv_rate","Suv_rate_se"
220814,"C1-T10-28a",0,3,796.666666666667,38.752777678223,796.666666666667,38.752777678223,100,6.87925151951953
220814,"C1-T10-28a",100,3,697.666666666667,13.119112436103,796.666666666667,38.752777678223,87.5732217573222,4.5670972876412
220814,"C1-T10-28a",200,3,475.333333333333,19.0554745706086,796.666666666667,38.752777678223,59.6652719665272,3.76095034729041
220814,"C1-T10-28a",400,3,14.6666666666667,0.881917103688197,796.666666666667,38.752777678223,1.84100418410042,0.142388404615381
220814,"FGSC15828",0,3,849.333333333333,39.8720174781485,849.333333333333,39.8720174781485,100,6.63903624922779
220814,"FGSC15828",100,3,655.333333333333,23.5890746839388,849.333333333333,39.8720174781485,77.1585557299843,4.56444787046162
220814,"FGSC15828",200,3,338,26.6520793435209,849.333333333333,39.8720174781485,39.7959183673469,3.65202661897476
220814,"FGSC15828",400,3,5.66666666666667,1.34715062810913,849.333333333333,39.8720174781485,0.667189952904239,0.161675647339577
220814,"KNT-Op3-87a",0,3,807.666666666667,48.6974788304738,807.666666666667,48.6974788304738,100,8.52686360075519
220814,"KNT-Op3-87a",100,3,550,31.5753068076939,807.666666666667,48.6974788304738,68.0973999174577,5.6693847753987
220814,"KNT-Op3-87a",200,3,227.666666666667,26.766479866513,807.666666666667,48.6974788304738,28.188196450681,3.7244465009043
220814,"KNT-Op3-87a",400,3,7.33333333333333,2.00923792444724,807.666666666667,48.6974788304738,0.907965332232769,0.254723101062885
220827,"C1-T10-28a",0,3,798.333333333333,20.4640606375611,798.333333333333,20.4640606375611,100,3.62512134799971
220827,"C1-T10-28a",100,3,607.666666666667,4.84194634877798,798.333333333333,20.4640606375611,76.1169102296451,2.04323336462952
220827,"C1-T10-28a",200,3,518,59.7020379328322,798.333333333333,20.4640606375611,64.8851774530271,7.66105945038947
220827,"C1-T10-28a",400,3,180,23.2450711621482,798.333333333333,20.4640606375611,22.5469728601253,2.9685065644821
220827,"FGSC15828",0,3,750,28.0535202782111,750,28.0535202782111,100,5.28982251330063
220827,"FGSC15828",100,3,652,14.5716619962629,750,28.0535202782111,86.9333333333333,3.78793655493298
220827,"FGSC15828",200,3,471,7.54983443527075,750,28.0535202782111,62.8,2.55562197865369
220827,"FGSC15828",400,3,120.555555555556,8.96977090696617,750,28.0535202782111,16.0740740740741,1.33859608111399
220827,"KNT-Op3-87a",0,3,760.333333333333,50.399514988848,760.333333333333,50.399514988848,100,9.37426711542151
220827,"KNT-Op3-87a",100,3,640.666666666667,29.8011931155635,760.333333333333,50.399514988848,84.2612889083735,6.82338224887904
220827,"KNT-Op3-87a",200,3,347,29.280255007997,760.333333333333,50.399514988848,45.63787812363,4.89709971591421
220827,"KNT-Op3-87a",400,3,51.6666666666667,7.12845108104242,760.333333333333,50.399514988848,6.79526523454625,1.04013229274814
220903,"C1-T10-28a",0,3,628.666666666667,31.8660390454233,628.666666666667,31.8660390454233,100,7.16840688183695
220903,"C1-T10-28a",100,3,555.666666666667,7.31057073315377,628.666666666667,31.8660390454233,88.3881230116649,4.62869757475011
220903,"C1-T10-28a",200,3,438,37.4477413649119,628.666666666667,31.8660390454233,69.6712619300106,6.92486834436482
220903,"C1-T10-28a",400,3,133,15.9478316185409,628.666666666667,31.8660390454233,21.1558854718982,2.7541154927659
220903,"FGSC15828",0,3,592.333333333333,22.4227067451228,592.333333333333,22.4227067451228,100,5.35348834846383
220903,"FGSC15828",100,3,365.333333333333,18.8089813062212,592.333333333333,22.4227067451228,61.6769836803601,3.94136639512727
220903,"FGSC15828",200,3,187.333333333333,12.387269450708,592.333333333333,22.4227067451228,31.6263365222285,2.40971175184681
220903,"FGSC15828",400,3,42.6666666666667,6.88799277325727,592.333333333333,22.4227067451228,7.20315137872819,1.19439900309352
220903,"KNT-Op3-87a",0,3,702,15.502687938978,702,15.502687938978,100,3.123092811473
220903,"KNT-Op3-87a",100,3,429.666666666667,39.6246275832482,702,15.502687938978,61.2060778727445,5.8041124793922
220903,"KNT-Op3-87a",200,3,158.333333333333,13.8604152575279,702,15.502687938978,22.5546058879392,2.03627540421365
220903,"KNT-Op3-87a",400,3,7.44444444444444,2.45200849896821,702,15.502687938978,1.06046217157328,0.350073162139393
